#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
10,Wed Apr 24 19:24:40 EDT 2019,54,-6,CounterExplicitReceiveSuite,CustomRPCClient1CounterNoGIPCReturnQueue CustomRPCClient1CounterRegularOutput CustomRPCClient1CounterReturnValue CustomRPCClient2CounterNoGIPCReturnQueue CustomRPCClient2CounterRegularOutput CustomRPCClient2CounterReturnValue CustomRPCCounterClient1Tagged CustomRPCCounterClient2Tagged CustomRPCCounterServerTagged CustomRPCServerCounterRegularOutput ExplicitReceiveClient1CounterRegularOutput ExplicitReceiveClient1Tagged ExplicitReceiveClient2CounterRegularOutput ExplicitReceiveClient2Tagged ExplicitReceiveServerCounterReceives ExplicitReceiveServerCounterRegularOutput ExplicitReceiveServerCounterTwoQueues ExplicitReceiveServerTagged , ,BlockingRPCServerSimulationRegularOutput BlockingRPCSimulationClientTagged BlockingRPCSimulationRegistryTagged BlockingRPCSimulationServerTagged ExplicitReceiveClient1CounterReceives- ExplicitReceiveClient2CounterReceives- ,BlockingRPCClient1CounterBlockingProcedure BlockingRPCClient1CounterRegularOutput BlockingRPCClient2CounterBlockingProcedure BlockingRPCClient2CounterRegularOutput BlockingRPCCounterClient1Tagged BlockingRPCCounterClient2Tagged BlockingRPCCounterServerTagged BlockingRPCServerCounterRegularOutput BlockingRPCServerSimulationClient1BlockingRPC ,
11,Wed Apr 24 19:26:22 EDT 2019,54,0,CounterExplicitReceiveSuite,CustomRPCClient1CounterNoGIPCReturnQueue CustomRPCClient1CounterRegularOutput CustomRPCClient1CounterReturnValue CustomRPCClient2CounterNoGIPCReturnQueue CustomRPCClient2CounterRegularOutput CustomRPCClient2CounterReturnValue CustomRPCCounterClient1Tagged CustomRPCCounterClient2Tagged CustomRPCCounterServerTagged CustomRPCServerCounterRegularOutput ExplicitReceiveClient1CounterRegularOutput ExplicitReceiveClient1Tagged ExplicitReceiveClient2CounterRegularOutput ExplicitReceiveClient2Tagged ExplicitReceiveServerCounterReceives ExplicitReceiveServerCounterRegularOutput ExplicitReceiveServerCounterTwoQueues ExplicitReceiveServerTagged , ,BlockingRPCServerSimulationRegularOutput BlockingRPCSimulationClientTagged BlockingRPCSimulationRegistryTagged BlockingRPCSimulationServerTagged ExplicitReceiveClient1CounterReceives ExplicitReceiveClient2CounterReceives ,BlockingRPCClient1CounterBlockingProcedure BlockingRPCClient1CounterRegularOutput BlockingRPCClient2CounterBlockingProcedure BlockingRPCClient2CounterRegularOutput BlockingRPCCounterClient1Tagged BlockingRPCCounterClient2Tagged BlockingRPCCounterServerTagged BlockingRPCServerCounterRegularOutput BlockingRPCServerSimulationClient1BlockingRPC ,
12,Wed Apr 24 19:27:24 EDT 2019,54,0,CounterCustomRPCSuite,CustomRPCClient1CounterNoGIPCReturnQueue CustomRPCClient1CounterRegularOutput CustomRPCClient1CounterReturnValue CustomRPCClient2CounterNoGIPCReturnQueue CustomRPCClient2CounterRegularOutput CustomRPCClient2CounterReturnValue CustomRPCCounterClient1Tagged CustomRPCCounterClient2Tagged CustomRPCCounterServerTagged CustomRPCServerCounterRegularOutput ExplicitReceiveClient1CounterRegularOutput ExplicitReceiveClient1Tagged ExplicitReceiveClient2CounterRegularOutput ExplicitReceiveClient2Tagged ExplicitReceiveServerCounterReceives ExplicitReceiveServerCounterRegularOutput ExplicitReceiveServerCounterTwoQueues ExplicitReceiveServerTagged , ,BlockingRPCServerSimulationRegularOutput BlockingRPCSimulationClientTagged BlockingRPCSimulationRegistryTagged BlockingRPCSimulationServerTagged ExplicitReceiveClient1CounterReceives ExplicitReceiveClient2CounterReceives ,BlockingRPCClient1CounterBlockingProcedure BlockingRPCClient1CounterRegularOutput BlockingRPCClient2CounterBlockingProcedure BlockingRPCClient2CounterRegularOutput BlockingRPCCounterClient1Tagged BlockingRPCCounterClient2Tagged BlockingRPCCounterServerTagged BlockingRPCServerCounterRegularOutput BlockingRPCServerSimulationClient1BlockingRPC ,
13,Wed Apr 24 19:29:35 EDT 2019,60,6,CounterExplicitReceiveSuite,CustomRPCClient1CounterNoGIPCReturnQueue CustomRPCClient1CounterRegularOutput CustomRPCClient1CounterReturnValue CustomRPCClient2CounterNoGIPCReturnQueue CustomRPCClient2CounterRegularOutput CustomRPCClient2CounterReturnValue CustomRPCCounterClient1Tagged CustomRPCCounterClient2Tagged CustomRPCCounterServerTagged CustomRPCServerCounterRegularOutput ExplicitReceiveClient1CounterReceives+ ExplicitReceiveClient1CounterRegularOutput ExplicitReceiveClient1Tagged ExplicitReceiveClient2CounterReceives+ ExplicitReceiveClient2CounterRegularOutput ExplicitReceiveClient2Tagged ExplicitReceiveServerCounterReceives ExplicitReceiveServerCounterRegularOutput ExplicitReceiveServerCounterTwoQueues ExplicitReceiveServerTagged , ,BlockingRPCServerSimulationRegularOutput BlockingRPCSimulationClientTagged BlockingRPCSimulationRegistryTagged BlockingRPCSimulationServerTagged ,BlockingRPCClient1CounterBlockingProcedure BlockingRPCClient1CounterRegularOutput BlockingRPCClient2CounterBlockingProcedure BlockingRPCClient2CounterRegularOutput BlockingRPCCounterClient1Tagged BlockingRPCCounterClient2Tagged BlockingRPCCounterServerTagged BlockingRPCServerCounterRegularOutput BlockingRPCServerSimulationClient1BlockingRPC ,
14,Wed Apr 24 19:29:35 EDT 2019,60,0,CounterExplicitReceiveSuite,CustomRPCClient1CounterNoGIPCReturnQueue CustomRPCClient1CounterRegularOutput CustomRPCClient1CounterReturnValue CustomRPCClient2CounterNoGIPCReturnQueue CustomRPCClient2CounterRegularOutput CustomRPCClient2CounterReturnValue CustomRPCCounterClient1Tagged CustomRPCCounterClient2Tagged CustomRPCCounterServerTagged CustomRPCServerCounterRegularOutput ExplicitReceiveClient1CounterReceives ExplicitReceiveClient1CounterRegularOutput ExplicitReceiveClient1Tagged ExplicitReceiveClient2CounterReceives ExplicitReceiveClient2CounterRegularOutput ExplicitReceiveClient2Tagged ExplicitReceiveServerCounterReceives ExplicitReceiveServerCounterRegularOutput ExplicitReceiveServerCounterTwoQueues ExplicitReceiveServerTagged , ,BlockingRPCServerSimulationRegularOutput BlockingRPCSimulationClientTagged BlockingRPCSimulationRegistryTagged BlockingRPCSimulationServerTagged ,BlockingRPCClient1CounterBlockingProcedure BlockingRPCClient1CounterRegularOutput BlockingRPCClient2CounterBlockingProcedure BlockingRPCClient2CounterRegularOutput BlockingRPCCounterClient1Tagged BlockingRPCCounterClient2Tagged BlockingRPCCounterServerTagged BlockingRPCServerCounterRegularOutput BlockingRPCServerSimulationClient1BlockingRPC ,
15,Wed Apr 24 19:30:27 EDT 2019,60,0,CounterExplicitReceiveSuite,CustomRPCClient1CounterNoGIPCReturnQueue CustomRPCClient1CounterRegularOutput CustomRPCClient1CounterReturnValue CustomRPCClient2CounterNoGIPCReturnQueue CustomRPCClient2CounterRegularOutput CustomRPCClient2CounterReturnValue CustomRPCCounterClient1Tagged CustomRPCCounterClient2Tagged CustomRPCCounterServerTagged CustomRPCServerCounterRegularOutput ExplicitReceiveClient1CounterReceives ExplicitReceiveClient1CounterRegularOutput ExplicitReceiveClient1Tagged ExplicitReceiveClient2CounterReceives ExplicitReceiveClient2CounterRegularOutput ExplicitReceiveClient2Tagged ExplicitReceiveServerCounterReceives ExplicitReceiveServerCounterRegularOutput ExplicitReceiveServerCounterTwoQueues ExplicitReceiveServerTagged , ,BlockingRPCServerSimulationRegularOutput BlockingRPCSimulationClientTagged BlockingRPCSimulationRegistryTagged BlockingRPCSimulationServerTagged ,BlockingRPCClient1CounterBlockingProcedure BlockingRPCClient1CounterRegularOutput BlockingRPCClient2CounterBlockingProcedure BlockingRPCClient2CounterRegularOutput BlockingRPCCounterClient1Tagged BlockingRPCCounterClient2Tagged BlockingRPCCounterServerTagged BlockingRPCServerCounterRegularOutput BlockingRPCServerSimulationClient1BlockingRPC ,
16,Wed Apr 24 21:36:39 EDT 2019,60,0,SimulationBlockingRPCSuite,CustomRPCClient1CounterNoGIPCReturnQueue CustomRPCClient1CounterRegularOutput CustomRPCClient1CounterReturnValue CustomRPCClient2CounterNoGIPCReturnQueue CustomRPCClient2CounterRegularOutput CustomRPCClient2CounterReturnValue CustomRPCCounterClient1Tagged CustomRPCCounterClient2Tagged CustomRPCCounterServerTagged CustomRPCServerCounterRegularOutput ExplicitReceiveClient1CounterReceives ExplicitReceiveClient1CounterRegularOutput ExplicitReceiveClient1Tagged ExplicitReceiveClient2CounterReceives ExplicitReceiveClient2CounterRegularOutput ExplicitReceiveClient2Tagged ExplicitReceiveServerCounterReceives ExplicitReceiveServerCounterRegularOutput ExplicitReceiveServerCounterTwoQueues ExplicitReceiveServerTagged , ,BlockingRPCServerSimulationClient1BlockingRPC+ BlockingRPCServerSimulationRegularOutput BlockingRPCSimulationClientTagged BlockingRPCSimulationRegistryTagged BlockingRPCSimulationServerTagged ,BlockingRPCClient1CounterBlockingProcedure BlockingRPCClient1CounterRegularOutput BlockingRPCClient2CounterBlockingProcedure BlockingRPCClient2CounterRegularOutput BlockingRPCCounterClient1Tagged BlockingRPCCounterClient2Tagged BlockingRPCCounterServerTagged BlockingRPCServerCounterRegularOutput ,
17,Wed Apr 24 21:38:25 EDT 2019,60,0,SimulationBlockingRPCSuite,CustomRPCClient1CounterNoGIPCReturnQueue CustomRPCClient1CounterRegularOutput CustomRPCClient1CounterReturnValue CustomRPCClient2CounterNoGIPCReturnQueue CustomRPCClient2CounterRegularOutput CustomRPCClient2CounterReturnValue CustomRPCCounterClient1Tagged CustomRPCCounterClient2Tagged CustomRPCCounterServerTagged CustomRPCServerCounterRegularOutput ExplicitReceiveClient1CounterReceives ExplicitReceiveClient1CounterRegularOutput ExplicitReceiveClient1Tagged ExplicitReceiveClient2CounterReceives ExplicitReceiveClient2CounterRegularOutput ExplicitReceiveClient2Tagged ExplicitReceiveServerCounterReceives ExplicitReceiveServerCounterRegularOutput ExplicitReceiveServerCounterTwoQueues ExplicitReceiveServerTagged , ,BlockingRPCServerSimulationClient1BlockingRPC BlockingRPCServerSimulationRegularOutput BlockingRPCSimulationClientTagged BlockingRPCSimulationRegistryTagged BlockingRPCSimulationServerTagged ,BlockingRPCClient1CounterBlockingProcedure BlockingRPCClient1CounterRegularOutput BlockingRPCClient2CounterBlockingProcedure BlockingRPCClient2CounterRegularOutput BlockingRPCCounterClient1Tagged BlockingRPCCounterClient2Tagged BlockingRPCCounterServerTagged BlockingRPCServerCounterRegularOutput ,
18,Wed Apr 24 21:40:56 EDT 2019,84,24,CounterBlockingRPCSuite,BlockingRPCClient1CounterBlockingProcedure+ BlockingRPCClient1CounterRegularOutput+ BlockingRPCClient2CounterBlockingProcedure+ BlockingRPCClient2CounterRegularOutput+ BlockingRPCCounterClient1Tagged+ BlockingRPCCounterClient2Tagged+ BlockingRPCCounterServerTagged+ BlockingRPCServerCounterRegularOutput+ CustomRPCClient1CounterNoGIPCReturnQueue CustomRPCClient1CounterRegularOutput CustomRPCClient1CounterReturnValue CustomRPCClient2CounterNoGIPCReturnQueue CustomRPCClient2CounterRegularOutput CustomRPCClient2CounterReturnValue CustomRPCCounterClient1Tagged CustomRPCCounterClient2Tagged CustomRPCCounterServerTagged CustomRPCServerCounterRegularOutput ExplicitReceiveClient1CounterReceives ExplicitReceiveClient1CounterRegularOutput ExplicitReceiveClient1Tagged ExplicitReceiveClient2CounterReceives ExplicitReceiveClient2CounterRegularOutput ExplicitReceiveClient2Tagged ExplicitReceiveServerCounterReceives ExplicitReceiveServerCounterRegularOutput ExplicitReceiveServerCounterTwoQueues ExplicitReceiveServerTagged , ,BlockingRPCServerSimulationClient1BlockingRPC BlockingRPCServerSimulationRegularOutput BlockingRPCSimulationClientTagged BlockingRPCSimulationRegistryTagged BlockingRPCSimulationServerTagged , ,
19,Wed Apr 24 21:43:43 EDT 2019,84,0,CounterCustomRPCSuite,BlockingRPCClient1CounterBlockingProcedure BlockingRPCClient1CounterRegularOutput BlockingRPCClient2CounterBlockingProcedure BlockingRPCClient2CounterRegularOutput BlockingRPCCounterClient1Tagged BlockingRPCCounterClient2Tagged BlockingRPCCounterServerTagged BlockingRPCServerCounterRegularOutput CustomRPCClient1CounterNoGIPCReturnQueue CustomRPCClient1CounterRegularOutput CustomRPCClient1CounterReturnValue CustomRPCClient2CounterNoGIPCReturnQueue CustomRPCClient2CounterRegularOutput CustomRPCClient2CounterReturnValue CustomRPCCounterClient1Tagged CustomRPCCounterClient2Tagged CustomRPCCounterServerTagged CustomRPCServerCounterRegularOutput ExplicitReceiveClient1CounterReceives ExplicitReceiveClient1CounterRegularOutput ExplicitReceiveClient1Tagged ExplicitReceiveClient2CounterReceives ExplicitReceiveClient2CounterRegularOutput ExplicitReceiveClient2Tagged ExplicitReceiveServerCounterReceives ExplicitReceiveServerCounterRegularOutput ExplicitReceiveServerCounterTwoQueues ExplicitReceiveServerTagged , ,BlockingRPCServerSimulationClient1BlockingRPC BlockingRPCServerSimulationRegularOutput BlockingRPCSimulationClientTagged BlockingRPCSimulationRegistryTagged BlockingRPCSimulationServerTagged , ,
20,Wed Apr 24 21:44:25 EDT 2019,78,-6,CounterExplicitReceiveSuite,BlockingRPCClient1CounterBlockingProcedure BlockingRPCClient1CounterRegularOutput BlockingRPCClient2CounterBlockingProcedure BlockingRPCClient2CounterRegularOutput BlockingRPCCounterClient1Tagged BlockingRPCCounterClient2Tagged BlockingRPCCounterServerTagged BlockingRPCServerCounterRegularOutput CustomRPCClient1CounterNoGIPCReturnQueue CustomRPCClient1CounterRegularOutput CustomRPCClient1CounterReturnValue CustomRPCClient2CounterNoGIPCReturnQueue CustomRPCClient2CounterRegularOutput CustomRPCClient2CounterReturnValue CustomRPCCounterClient1Tagged CustomRPCCounterClient2Tagged CustomRPCCounterServerTagged CustomRPCServerCounterRegularOutput ExplicitReceiveClient1CounterRegularOutput ExplicitReceiveClient1Tagged ExplicitReceiveClient2CounterRegularOutput ExplicitReceiveClient2Tagged ExplicitReceiveServerCounterReceives ExplicitReceiveServerCounterRegularOutput ExplicitReceiveServerCounterTwoQueues ExplicitReceiveServerTagged , ,BlockingRPCServerSimulationClient1BlockingRPC BlockingRPCServerSimulationRegularOutput BlockingRPCSimulationClientTagged BlockingRPCSimulationRegistryTagged BlockingRPCSimulationServerTagged ExplicitReceiveClient1CounterReceives- ExplicitReceiveClient2CounterReceives- , ,
